publication_number,country_code,type,npl_text,rand
EP-1482288-B1,EP,,"HILARY E SNELL ET AL: ""Fourier Transform Fabry-Perot Interferometer"", SPIE - INTERNATIONAL SOCIETY FOR OPTICAL ENGINEERING. PROCEEDINGS, vol. 1745, 29 June 1992 (1992-06-29), US, XP055337067, ISSN: 0277-786X, ISBN: 978-1-5106-0753-8, DOI: 10.1117/12.60609",0.9642518028666648
EP-3134253-A4,EP,XPI,"ROBERT MACCURDY ET AL: ""Hybrid printing of photopolymers and electromechanical assemblies"", PROCEEDINGS OF THE 25TH SOLID FREEFORM FABRICATION SYMPOSIUM, 6 August 2014 (2014-08-06), XP055469288",0.10227188006251037
EP-1811026-B1,EP,,"Technical Bulletin; pCI and pSI Mammalian Expression Vectors, Instructions for Use of Products E1721 and E1731",0.9765385282101746
EP-1901235-B1,EP,,"VERGEEST J ET AL: ""Free-form surface copy and paste techniques for shape synthesis"", PROCEEDINGS OF INTERNATIONAL SYMPOSIUM ON TOOLS AND METHODS OFCOMPETITIVE ENGINEERING, XX, XX, 1 January 2000 (2000-01-01), pages 1 - 12, XP002215663",0.20290942059839615
EP-2097241-B1,EP,,"BAETEN F ET AL: ""Barium titanate characterization by differential scanning calorimetry"", JOURNAL OF THE EUROPEAN CERAMIC SOCIETY, ELSEVIER SCIENCE PUBLISHERS, BARKING, ESSEX, GB, vol. 26, no. 4-5, 1 January 2006 (2006-01-01), pages 589 - 592, XP024960534, ISSN: 0955-2219, [retrieved on 20060101], DOI: 10.1016/J.JEURCERAMSOC.2005.06.029",0.49725129073848506
EP-2280048-B1,EP,,"ULRICH JAHN: ""Decandisäure"", RÖMPP ONLINE 4.0, 15 June 2000 (2000-06-15), pages 1 - 2, XP055421312, Retrieved from the Internet <URL:https://roempp.thieme.de/roempp4.0/do/data/RD-04-00263> [retrieved on 20171102]",0.2672655826711571
EP-2304028-B1,EP,,"BREVNOV MAXIM G ET AL: ""Developmental Validation of the PrepFiler (TM) Forensic DNA Extraction Kit for Extraction of Genomic DNA from Biological Samples"", JOURNAL OF FORENSIC SCIENCES, CALLAGHAN AND CO, CHICAGO, IL, US, vol. 54, no. 3, 1 May 2009 (2009-05-01), pages 599 - 607, XP002541660, ISSN: 0022-1198, DOI: 10.1111/J.1556-4029.2009.01013.X",0.22253123278950215
EP-2310520-B1,EP,,"BING FENG ET AL: ""Purification, characterization, and substrate specificity of a glucoamylase with steroidal saponin-rhamnosidase activity from Curvularia lunata"", APPLIED MICROBIOLOGY AND BIOTECHNOLOGY, SPRINGER, BERLIN, DE, vol. 76, no. 6, 6 September 2007 (2007-09-06), pages 1329 - 1338, XP019538778, ISSN: 1432-0614, DOI: 10.1007/S00253-007-1117-3",0.23660767297559945
EP-2334021-B1,EP,,"CARLOS MOSQUERA ET AL: ""Non-Data-Aided Symbol Rate Estimation of Linearly Modulated Signals"", IEEE TRANSACTIONS ON SIGNAL PROCESSING, IEEE SERVICE CENTER, NEW YORK, NY, US, vol. 56, no. 2, 1 February 2008 (2008-02-01), pages 664 - 674, XP011198094, ISSN: 1053-587X, DOI: 10.1109/TSP.2007.907888",0.6579913506388781
EP-2737071-B1,EP,,"GALIBERT L ET AL: ""Baculovirus deleted for chitinase, cathepsin and p10 genes improves purified rAAV8 quality"", ADVANCED SYMPOSIUM AND EMBO PRACTICAL COURSE ON VIRAL VECTORS IN GENE THERAPY: APPLICATIONS & NOVEL PRODUCTION METHODS, KUOPIO, FINLAND, 25 AUGUST,, 1 January 2010 (2010-01-01), pages 1, XP009167111",0.9609765412830191
